시도,시군구,월,PM25,PM10,SO2,O3,NO2,CO,평균기온(℃),평균최고기온(℃),최고기온(℃),평균최저기온(℃),최저기온(℃),강수량(mm),일최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대풍속풍향(deg),최대순간풍속(m/s),최대순간풍속풍향(deg),일조합(hr),일조율(%),평균습도(%rh),최저습도(%rh)
충청남도,홍성,202312,50.94339623,40.81632653,10.47120419,32.37288136,27.04545455,36,24.86187845,21.44927536,33.63095238,27.34177215,18.37160752,14.00675533,11.85622318,20.45454545,16,73.52941176,22.82608696,73.52941176,31.28760529,34.47495047,79.6875,60.34482759
충청남도,홍성,202401,52.83018868,38.7755102,11.51832461,32.03389831,27.72727273,33,19.88950276,15.65217391,12.5,23.03797468,29.01878914,4.105974245,4.908798283,22.72727273,13.2,8.823529412,15.48913043,61.76470588,44.64500602,53.52391735,70.3125,36.20689655
충청남도,홍성,202402,49.05660377,35.71428571,9.947643979,42.37288136,19.31818182,22,29.55801105,26.08695652,29.46428571,31.39240506,40.29227557,13.97508972,9.683476395,27.27272727,14.4,8.823529412,22.2826087,47.05882353,29.00120337,28.87064817,78.125,51.72413793
충청북도,보은,201901,96.22641509,72.44897959,16.23036649,23.72881356,34.09090909,50,12.70718232,17.39130435,8.630952381,9.873417722,21.71189979,0.094996833,0.134120172,15.90909091,14,88.23529412,17.39130435,88.23529412,51.83513839,64.27964902,45.3125,18.96551724
충청북도,보은,201902,88.67924528,64.28571429,16.23036649,33.89830508,29.54545455,50,20.16574586,23.76811594,22.91666667,18.2278481,24.63465553,4.200971079,5.901287554,18.18181818,14.4,88.23529412,15.48913043,88.23529412,49.66907341,62.55307104,48.4375,22.4137931
충청북도,보은,201903,90.56603774,66.32653061,10.9947644,55.93220339,22.72727273,40,35.35911602,42.31884058,43.45238095,28.86075949,36.11691023,3.061009077,2.682403433,22.72727273,21.2,88.23529412,26.90217391,88.23529412,54.54271961,54.24568356,45.3125,13.79310345
충청북도,보은,201904,37.73584906,40.81632653,10.9947644,59.3220339,15.90909091,30,49.72375691,55.94202899,64.88095238,42.27848101,38.62212944,10.63964535,9.254291845,15.90909091,16,88.23529412,19.29347826,20.58823529,51.38387485,46.24964619,45.3125,15.51724138
충청북도,보은,201905,47.16981132,44.89795918,10.9947644,84.74576271,15.90909091,30,67.67955801,78.26086957,79.16666667,55.18987342,52.60960334,4.51762719,4.962446352,25,15.2,52.94117647,18.75,52.94117647,83.24308063,74.11548259,42.1875,15.51724138
충청북도,보은,201906,35.8490566,26.53061224,10.9947644,69.49152542,15.90909091,30,76.79558011,82.02898551,78.86904762,70.88607595,67.64091858,7.800295546,5.63304721,18.18181818,10.4,47.05882353,10.32608696,52.94117647,58.84476534,47.67902632,64.0625,39.65517241
충청북도,보은,201907,16.98113208,16.32653061,10.9947644,45.76271186,11.36363636,30,86.4640884,87.82608696,81.54761905,83.29113924,78.91440501,23.8653156,17.30150215,20.45454545,10.8,14.70588235,21.4673913,0,39.86161252,26.57797905,73.4375,46.55172414
충청북도,보은,201908,26.41509434,22.44897959,10.9947644,42.37288136,11.36363636,30,89.22651934,93.33333333,87.20238095,85.3164557,79.95824635,14.00675533,10.19313305,18.18181818,10.4,47.05882353,17.66304348,0,55.80625752,47.24030569,73.4375,63.79310345
충청북도,보은,201909,18.86792453,18.36734694,10.9947644,33.89830508,13.63636364,20,76.51933702,79.13043478,75.29761905,73.41772152,70.14613779,19.65378932,21.99570815,15.90909091,32,14.70588235,32.60869565,14.70588235,33.66425993,27.45542032,78.125,53.44827586
충청북도,보은,201910,28.30188679,29.59183673,10.9947644,27.11864407,18.18181818,30,57.18232044,64.05797101,64.58333333,52.91139241,49.89561587,10.61853494,21.05686695,11.36363636,12.8,52.94117647,16.84782609,67.64705882,48.28519856,50.1981319,75,41.37931034
충청북도,보은,201911,45.28301887,42.85714286,10.9947644,20.33898305,29.54545455,40,37.01657459,44.63768116,44.64285714,32.15189873,36.9519833,9.098585603,10.32725322,15.90909091,16.4,61.76470588,17.39130435,52.94117647,45.06618532,54.50042457,67.1875,34.48275862
충청북도,보은,201912,66.03773585,44.89795918,10.9947644,16.94915254,34.09090909,50,19.61325967,21.44927536,21.42857143,19.74683544,26.0960334,2.871015411,3.057939914,9.090909091,10.8,73.52941176,17.11956522,73.52941176,40.19253911,48.31587886,67.1875,25.86206897
충청북도,보은,202001,64.1509434,42.85714286,10.9947644,23.72881356,29.54545455,50,21.54696133,21.73913043,16.66666667,23.29113924,28.39248434,7.578636268,12.68776824,9.090909091,10.4,52.94117647,23.64130435,20.58823529,34.74729242,38.40928389,68.75,25.86206897
충청북도,보은,202002,60.37735849,41.83673469,10.9947644,33.89830508,25,50,23.75690608,26.08695652,24.70238095,22.27848101,22.54697286,8.528604602,12.23175966,13.63636364,14.8,67.64705882,23.36956522,61.76470588,49.90974729,60.04811775,65.625,27.5862069
충청북도,보은,202003,54.71698113,45.91836735,10.9947644,47.45762712,18.18181818,40,36.4640884,43.1884058,46.72619048,29.11392405,34.23799582,2.491028077,2.896995708,18.18181818,15.6,67.64705882,24.45652174,67.64705882,64.86161252,67.11010473,46.875,17.24137931
충청북도,보은,202004,50.94339623,44.89795918,10.9947644,66.10169492,15.90909091,30,45.02762431,52.75362319,56.54761905,35.69620253,39.24843424,3.789318134,5.311158798,25,13.6,61.76470588,26.08695652,41.17647059,76.32370638,75.88451741,37.5,17.24137931
충청북도,보은,202005,30.18867925,29.59183673,10.9947644,66.10169492,11.36363636,30,66.57458564,69.85507246,66.96428571,61.01265823,60.54279749,9.40468651,8.878755365,18.18181818,15.2,41.17647059,23.91304348,35.29411765,62.09386282,51.28785735,62.5,29.31034483
충청북도,보은,202006,33.96226415,31.63265306,10.9947644,69.49152542,13.63636364,30,80.93922652,83.76811594,78.86904762,76.96202532,73.06889353,18.07050876,14.16309013,13.63636364,11.6,26.47058824,15.76086957,67.64705882,54.63297232,43.16444948,67.1875,37.93103448
충청북도,보은,202007,11.32075472,13.26530612,16.23036649,40.6779661,9.090909091,30,80.38674033,77.68115942,70.53571429,81.01265823,83.50730689,52.86046021,35.27360515,11.36363636,10.8,26.47058824,18.20652174,14.70588235,23.88688327,9.765072177,84.375,67.24137931
충청북도,보은,202008,16.98113208,17.34693878,16.23036649,27.11864407,11.36363636,20,88.95027624,89.56521739,80.35714286,88.60759494,89.97912317,62.04348744,24.97317597,11.36363636,8.8,26.47058824,12.77173913,41.17647059,34.02527076,22.89838664,87.5,72.4137931
충청북도,보은,202009,16.98113208,18.36734694,10.9947644,40.6779661,11.36363636,30,70.44198895,73.33333333,65.77380952,68.60759494,67.22338205,17.12054043,14.43133047,11.36363636,15.6,73.52941176,27.98913043,73.52941176,43.47172082,39.96603453,82.8125,58.62068966
충청북도,보은,202010,33.96226415,32.65306122,10.9947644,32.20338983,20.45454545,40,50,58.26086957,51.78571429,44.55696203,46.76409186,0.316656111,0.482832618,6.818181818,10.4,35.29411765,22.55434783,35.29411765,57.25030084,62.39739598,70.3125,41.37931034
충청북도,보은,202011,50.94339623,38.7755102,5.759162304,22.03389831,27.27272727,40,36.74033149,40.57971014,44.94047619,33.92405063,37.5782881,3.905425375,5.981759657,13.63636364,16.4,41.17647059,19.83695652,94.11764706,45.42719615,55.12312482,64.0625,22.4137931
충청북도,보은,202012,62.26415094,41.83673469,10.9947644,18.6440678,31.81818182,50,13.25966851,16.23188406,15.17857143,13.41772152,12.94363257,0.591091408,0.590128755,13.63636364,9.6,73.52941176,19.02173913,73.52941176,45.6377858,56.82139825,59.375,29.31034483
충청북도,보은,202101,50.94339623,39.79591837,10.9947644,22.03389831,31.81818182,50,10.22099448,12.17391304,18.75,8.860759494,6.680584551,2.089930336,1.502145923,13.63636364,18.4,79.41176471,24.45652174,73.52941176,43.47172082,51.5142938,60.9375,24.13793103
충청북도,보은,202102,56.60377358,42.85714286,10.9947644,38.98305085,27.27272727,40,23.75690608,27.82608696,45.83333333,20.25316456,23.38204593,1.488283724,1.904506438,20.45454545,12,73.52941176,19.29347826,79.41176471,53.39951865,68.15737334,50,15.51724138
충청북도,보은,202103,50.94339623,57.14285714,10.9947644,47.45762712,22.72727273,40,40.05524862,44.34782609,49.70238095,34.93670886,41.12734864,9.816339455,14.08261803,18.18181818,12.4,26.47058824,18.47826087,88.23529412,54.3622142,53.89187659,59.375,17.24137931
충청북도,보은,202104,35.8490566,38.7755102,10.9947644,64.40677966,15.90909091,30,53.86740331,58.55072464,66.36904762,47.34177215,48.01670146,5.541481951,5.150214592,25,19.2,41.17647059,38.58695652,41.17647059,60.28880866,56.83555052,42.1875,24.13793103
충청북도,보은,202105,45.28301887,48.97959184,10.9947644,59.3220339,13.63636364,30,62.15469613,65.79710145,69.3452381,57.46835443,53.86221294,16.30778974,13.59978541,18.18181818,18.8,88.23529412,27.17391304,88.23529412,53.9410349,42.5559015,68.75,34.48275862
충청북도,보은,202106,35.8490566,30.6122449,10.9947644,64.40677966,11.36363636,30,77.62430939,80.86956522,73.80952381,73.67088608,69.93736952,8.106396453,7.108369099,13.63636364,10.8,14.70588235,13.04347826,20.58823529,56.31768953,44.97594113,71.875,46.55172414
충청북도,보은,202107,18.86792453,19.3877551,10.9947644,37.28813559,9.090909091,20,88.95027624,91.5942029,82.44047619,85.56962025,86.43006263,17.29997889,13.03648069,13.63636364,11.6,0,17.39130435,100,64.13959085,52.22190773,78.125,77.5862069
충청북도,보은,202108,16.98113208,17.34693878,10.9947644,35.59322034,9.090909091,30,84.53038674,85.2173913,81.54761905,84.05063291,84.96868476,29.11125185,14.05579399,11.36363636,8.8,14.70588235,15.76086957,8.823529412,34.50661853,23.40786867,84.375,72.4137931
충청북도,보은,202109,11.32075472,14.28571429,10.9947644,35.59322034,9.090909091,30,74.58563536,75.94202899,66.96428571,72.91139241,75.36534447,17.12054043,14.16309013,13.63636364,9.6,14.70588235,16.30434783,0,38.5078219,33.65411831,81.25,70.68965517
충청북도,보은,202110,30.18867925,26.53061224,10.9947644,27.11864407,15.90909091,30,54.97237569,62.02898551,68.45238095,52.15189873,45.51148225,3.567658856,3.433476395,6.818181818,5.2,94.11764706,8.967391304,88.23529412,50.21058965,52.84460798,79.6875,37.93103448
충청북도,보은,202111,50.94339623,41.83673469,5.759162304,23.72881356,22.72727273,40,36.1878453,42.31884058,39.88095238,34.43037975,36.9519833,4.739286468,4.801502146,11.36363636,11.2,26.47058824,20.38043478,94.11764706,40.67388688,47.77809227,73.4375,29.31034483
충청북도,보은,202112,49.05660377,36.73469388,10.9947644,20.33898305,27.27272727,40,18.50828729,20.86956522,18.75,17.97468354,18.37160752,0.675533038,0.563304721,13.63636364,15.6,88.23529412,22.55434783,88.23529412,44.7954272,55.51938862,64.0625,36.20689655
충청북도,보은,202201,58.49056604,39.79591837,10.9947644,23.72881356,34.09090909,40,11.04972376,13.33333333,11.30952381,8.607594937,18.58037578,0.45387376,0.670600858,9.090909091,11.2,88.23529412,19.29347826,94.11764706,61.28158845,78.5876026,50,25.86206897
충청북도,보은,202202,52.83018868,36.73469388,10.9947644,44.06779661,27.27272727,30,14.08839779,15.94202899,17.26190476,11.89873418,21.08559499,0.45387376,0.80472103,22.72727273,12,88.23529412,20.10869565,79.41176471,59.62695548,77.93659779,39.0625,20.68965517
충청북도,보은,202203,49.05660377,41.83673469,10.9947644,45.76271186,20.45454545,30,37.01657459,40.57971014,41.66666667,32.91139241,35.90814196,10.36521005,11.58798283,13.63636364,15.2,88.23529412,23.36956522,94.11764706,48.91696751,47.02802151,56.25,25.86206897
충청북도,보은,202204,37.73584906,28.57142857,10.9947644,67.79661017,13.63636364,20,54.4198895,62.02898551,61.01190476,45.06329114,45.30271399,6.44922947,7.564377682,13.63636364,7.6,35.29411765,16.30434783,47.05882353,70.93862816,69.57260119,42.1875,22.4137931
충청북도,보은,202207,22.64150943,22.44897959,5.759162304,44.06779661,6.818181818,10,88.39779006,88.11594203,81.25,87.08860759,89.97912317,16.94110196,11.6416309,13.63636364,9.2,26.47058824,10.59782609,26.47058824,44.40433213,31.38975375,81.25,56.89655172
충청북도,보은,202208,16.98113208,18.36734694,5.759162304,32.20338983,6.818181818,10,85.91160221,83.47826087,77.67857143,85.82278481,74.11273486,41.36584336,37.74141631,13.63636364,8.8,35.29411765,14.67391304,73.52941176,31.64861613,20.18114917,85.9375,65.51724138
충청북도,보은,202209,16.98113208,18.36734694,5.759162304,35.59322034,6.818181818,10,73.48066298,76.8115942,72.61904762,70.12658228,67.22338205,7.568081064,10.05901288,18.18181818,26.4,94.11764706,40.76086957,100,50.45126354,48.66968582,75,50
충청북도,보은,202210,24.52830189,25.51020408,5.759162304,30.50847458,13.63636364,20,53.03867403,57.97101449,60.41666667,49.36708861,47.18162839,9.468017733,12.74141631,11.36363636,12.4,73.52941176,16.0326087,79.41176471,57.28038508,62.32663459,73.4375,36.20689655
충청북도,보은,202211,43.39622642,41.83673469,5.759162304,27.11864407,22.72727273,30,39.22651934,46.95652174,48.51190476,34.43037975,37.36951983,4.211526282,5.25751073,9.090909091,10,79.41176471,19.29347826,94.11764706,52.31648616,65.58165865,65.625,24.13793103
충청북도,보은,202212,45.28301887,36.73469388,5.759162304,20.33898305,29.54545455,20,8.011049724,8.695652174,12.5,8.607594937,12.1085595,1.899936669,1.824034335,13.63636364,13.6,79.41176471,19.02173913,88.23529412,45.30685921,56.34022078,64.0625,36.20689655
충청북도,보은,202301,47.16981132,43.87755102,4.712041885,24.06779661,25.68181818,31,11.87845304,13.91304348,23.21428571,11.13924051,11.27348643,2.881570614,3.621244635,15.90909091,21.6,79.41176471,25.27173913,73.52941176,55.17448857,69.34616473,62.5,36.20689655
충청북도,보은,202302,56.60377358,45.91836735,6.282722513,34.06779661,24.54545455,32,21.82320442,24.63768116,20.53571429,18.98734177,29.22755741,0.559425797,0.912017167,13.63636364,16,79.41176471,25.81521739,73.52941176,51.1732852,64.87404472,53.125,22.4137931
충청북도,보은,202303,47.16981132,66.32653061,7.329842932,56.27118644,19.09090909,27,41.71270718,50.43478261,51.19047619,32.40506329,34.02922756,2.638800929,4.211373391,18.18181818,15.2,79.41176471,22.2826087,73.52941176,70.24669073,74.17209171,35.9375,20.68965517
충청북도,보은,202304,35.8490566,69.3877551,10.47120419,59.3220339,11.59090909,21,53.03867403,56.8115942,54.76190476,45.82278481,45.30271399,5.478150728,3.567596567,25,18.4,47.05882353,23.91304348,73.52941176,56.43802647,52.29266912,50,18.96551724
충청북도,보은,202305,28.30188679,32.65306122,6.806282723,61.01694915,6.590909091,15,66.85082873,71.30434783,72.91666667,60,55.74112735,15.45281824,15.37017167,15.90909091,16.8,41.17647059,14.67391304,35.29411765,62.3345367,51.62751203,59.375,29.31034483
충청북도,보은,202306,28.30188679,25.51020408,7.329842932,67.11864407,5,19,79.83425414,82.31884058,76.19047619,75.44303797,75.1565762,17.86995989,19.47424893,18.18181818,12,35.29411765,14.40217391,26.47058824,63.80866426,53.00028305,68.75,43.10344828
충청북도,보은,202307,26.41509434,20.40816327,7.853403141,37.96610169,4.772727273,19,87.29281768,87.24637681,80.6547619,87.34177215,86.84759916,84.11441841,56.70600858,13.63636364,10.4,47.05882353,19.29347826,61.76470588,39.95186522,26.677045,87.5,65.51724138
충청북도,보은,202308,24.52830189,21.42857143,8.90052356,38.13559322,4.318181818,21,90.05524862,90.72463768,83.33333333,88.35443038,85.80375783,25.63858982,17.67703863,15.90909091,22.8,94.11764706,29.07608696,100,56.377858,47.87715822,81.25,84.48275862
충청북도,보은,202309,20.75471698,19.3877551,9.947643979,36.44067797,5.227272727,21,77.90055249,78.55072464,70.83333333,77.21518987,74.32150313,25.67025544,26.18025751,9.090909091,4.8,47.05882353,7.608695652,35.29411765,42.62936221,38.76309086,84.375,74.13793103
충청북도,보은,202310,24.52830189,28.57142857,8.376963351,32.20338983,11.81818182,24,54.4198895,61.44927536,48.21428571,50.12658228,50.52192067,1.530504539,1.770386266,6.818181818,12.4,79.41176471,16.57608696,79.41176471,60.95066185,67.23747523,75,36.20689655
충청북도,보은,202311,30.18867925,29.59183673,5.759162304,31.86440678,16.59090909,24,35.91160221,38.55072464,58.03571429,33.16455696,32.98538622,4.179860671,2.950643777,20.45454545,18,61.76470588,29.07608696,61.76470588,50.48134777,62.7795075,64.0625,32.75862069
충청북도,보은,202312,35.8490566,33.67346939,7.329842932,37.28813559,19.77272727,33,21.54696133,20.86956522,37.5,22.27848101,20.45929019,11.41017522,11.93669528,15.90909091,17.2,79.41176471,27.7173913,79.41176471,30.29482551,40.447212,70.3125,50
충청북도,보은,202401,35.8490566,31.63265306,9.42408377,32.71186441,21.81818182,37,17.40331492,15.36231884,19.04761905,20.25316456,21.50313152,3.599324467,2.736051502,18.18181818,14.4,88.23529412,19.29347826,79.41176471,41.24548736,48.27342202,67.1875,39.65517241
충청북도,보은,202402,30.18867925,24.48979592,8.376963351,38.81355932,15.90909091,33,27.90055249,25.79710145,33.63095238,29.62025316,34.65553236,8.401942157,6.115879828,15.90909091,8.4,35.29411765,19.56521739,35.29411765,26.83513839,25.60147184,71.875,34.48275862
충청북도,제천,201801,77.35849057,53.06122449,37.17277487,15.25423729,70.45454545,100,2.209944751,1.739130435,4.761904762,4.050632911,4.592901879,0.728309056,0.80472103,25,22,73.52941176,29.89130435,73.52941176,54.99398315,69.53014435,46.875,27.5862069
충청북도,제천,201802,62.26415094,51.02040816,31.93717277,25.42372881,47.72727273,90,7.73480663,11.5942029,12.5,3.291139241,7.51565762,2.512138484,5.767167382,31.81818182,18,67.64705882,21.73913043,67.64705882,57.19013237,74.34191905,31.25,15.51724138
충청북도,제천,201803,64.1509434,50,26.70157068,45.76271186,47.72727273,70,34.53038674,39.71014493,45.23809524,29.11392405,30.48016701,6.512560692,4.02360515,34.09090909,24.8,8.823529412,31.25,0,59.38628159,60.33116332,50,13.79310345
충청북도,제천,201804,56.60377358,55.10204082,16.23036649,54.23728814,52.27272727,50,50.27624309,57.68115942,69.04761905,41.51898734,45.30271399,11.91682499,11.40021459,40.90909091,22.4,79.41176471,27.44565217,79.41176471,63.32731649,60.37362015,40.625,10.34482759
충청북도,제천,201805,49.05660377,40.81632653,10.9947644,55.93220339,45.45454545,40,64.08839779,68.98550725,71.13095238,57.46835443,55.11482255,18.20772641,10.59549356,29.54545455,22,67.64705882,32.60869565,73.52941176,59.26594465,48.07529012,56.25,22.4137931
충청북도,제천,201806,47.16981132,34.69387755,16.23036649,52.54237288,36.36363636,30,77.90055249,84.05797101,78.27380952,71.89873418,72.44258873,14.61895715,21.99570815,27.27272727,12,67.64705882,14.40217391,73.52941176,62.90613718,51.79733937,51.5625,29.31034483
충청북도,제천,201807,37.73584906,27.55102041,16.23036649,40.6779661,38.63636364,10,90.05524862,94.49275362,92.26190476,85.56962025,76.82672234,17.046654,20.92274678,25,14.8,14.70588235,17.11956522,100,70.18652226,58.27908293,62.5,51.72413793
충청북도,제천,201808,26.41509434,22.44897959,21.46596859,33.89830508,47.72727273,30,90.33149171,95.07246377,97.91666667,86.07594937,80.79331942,36.97487862,34.87124464,22.72727273,13.6,14.70588235,15.2173913,8.823529412,50.15042118,40.78686669,62.5,41.37931034
충청북도,제천,201809,30.18867925,21.42857143,16.23036649,30.50847458,40.90909091,20,68.50828729,73.91304348,64.88095238,64.05063291,59.29018789,19.57990289,25.88519313,20.45454545,12.4,73.52941176,15.76086957,67.64705882,43.68231047,40.10755732,68.75,43.10344828
충청북도,제천,201810,35.8490566,36.73469388,21.46596859,18.6440678,56.81818182,40,45.5801105,54.49275362,53.57142857,40.75949367,43.21503132,11.12518472,12.60729614,20.45454545,20,8.823529412,26.08695652,14.70588235,54.48255114,58.68949901,67.1875,25.86206897
충청북도,제천,201811,64.1509434,66.32653061,26.70157068,8.474576271,68.18181818,40,30.93922652,37.97101449,37.5,28.35443038,32.98538622,6.36478784,11.40021459,11.36363636,14.8,73.52941176,23.09782609,67.64705882,45.93862816,56.17039343,67.1875,24.13793103
